HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,TotalGoals,FTRodds_feedback,Goalsodds_feedback,Day,Month,Year,Day_of_week
Valencia,Barcelona,1,1,D,5.0,3.8,1.67,5.25,4.0,1.63,5.5,4.16,1.71,5.12,4.01,1.67,1.86,2.04,2.06,1.9,2.01,1.83,2.0,False,False,16,12,2023,5
Vallecano,Valencia,0,1,A,2.2,3.2,3.5,2.2,3.1,3.5,2.28,3.4,3.77,2.22,3.2,3.58,2.35,1.57,1.63,2.5,1.59,2.4,1.0,False,True,19,12,2023,1
Valencia,Villarreal,3,1,H,2.05,3.5,3.6,2.0,3.4,3.7,2.12,3.68,4.0,2.05,3.5,3.72,2.04,1.86,1.93,2.05,1.85,1.99,4.0,True,False,2,1,2024,1
Cadiz,Valencia,1,4,A,2.88,3.0,2.7,2.8,3.1,2.6,3.05,3.15,2.79,2.93,3.02,2.7,2.5,1.5,1.59,2.61,1.55,2.5,5.0,True,False,14,1,2024,6
Valencia,Ath Bilbao,1,0,H,3.3,3.3,2.25,3.3,3.3,2.15,3.52,3.5,2.29,3.38,3.39,2.21,2.15,1.67,1.77,2.27,1.71,2.17,1.0,False,True,20,1,2024,5
Ath Madrid,Valencia,2,0,H,1.45,4.33,7.0,1.49,4.4,6.5,1.53,4.6,7.0,1.5,4.42,6.51,1.85,2.05,2.07,1.88,2.02,1.81,2.0,True,False,28,1,2024,6
Valencia,Almeria,2,1,H,1.65,3.75,5.5,1.65,3.8,5.25,1.7,4.1,5.54,1.67,3.93,5.26,2.0,1.9,1.94,2.0,1.88,1.95,3.0,True,False,3,2,2024,5
Las Palmas,Valencia,2,0,H,2.75,3.0,2.9,2.65,3.1,2.8,2.86,3.1,3.05,2.72,2.99,2.93,2.6,1.48,1.56,2.7,1.52,2.57,2.0,True,True,10,2,2024,5
Valencia,Sevilla,0,0,D,2.25,3.3,3.3,2.2,3.3,3.3,2.3,3.44,3.47,2.26,3.31,3.34,2.2,1.65,1.74,2.33,1.69,2.21,0.0,False,True,17,2,2024,5
Valencia,Real Madrid,2,2,D,5.25,3.8,1.67,5.25,3.9,1.63,5.7,4.03,1.72,5.32,3.91,1.67,2.02,1.88,1.92,2.05,1.86,1.97,4.0,False,False,2,3,2024,5
Valencia,Getafe,1,0,H,2.0,3.2,4.2,2.0,3.2,4.1,2.05,3.33,4.62,2.0,3.18,4.38,2.6,1.48,1.5,2.8,1.48,2.69,1.0,True,True,9,3,2024,5
Villarreal,Valencia,1,0,H,2.05,3.5,3.6,2.05,3.5,3.6,2.17,3.55,3.7,2.1,3.46,3.56,2.03,1.87,1.91,2.04,1.85,1.98,1.0,True,True,17,3,2024,6
Valencia,Mallorca,0,0,D,2.05,3.0,4.2,2.05,2.9,4.2,2.15,3.07,4.6,2.1,2.96,4.35,3.1,1.36,1.44,3.2,1.4,2.99,0.0,False,True,30,3,2024,5
Granada,Valencia,0,1,A,3.4,3.1,2.3,3.25,3.2,2.3,3.41,3.33,2.37,3.32,3.19,2.3,2.3,1.6,1.66,2.42,1.6,2.33,1.0,True,True,4,4,2024,3
Osasuna,Valencia,0,1,A,2.2,3.1,3.75,2.25,3.0,3.5,2.27,3.29,3.77,2.22,3.1,3.65,2.6,1.48,1.53,2.75,1.49,2.61,1.0,False,True,15,4,2024,0
Valencia,Betis,1,2,A,2.2,3.2,3.5,2.2,3.2,3.5,2.27,3.47,3.75,2.21,3.28,3.51,2.2,1.67,1.74,2.29,1.67,2.23,3.0,False,False,20,4,2024,5
Barcelona,Valencia,4,2,H,1.36,5.0,7.5,1.38,5.0,7.75,1.4,5.7,9.0,1.36,5.26,8.27,1.62,2.3,2.34,1.7,2.28,1.64,6.0,True,True,29,4,2024,0
Valencia,Alaves,0,1,A,2.1,3.0,4.0,2.1,3.0,3.9,2.19,3.15,4.45,2.13,3.0,4.13,2.75,1.44,1.5,2.78,1.46,2.67,1.0,False,True,5,5,2024,6
Valencia,Vallecano,0,0,D,2.25,3.1,3.5,2.3,3.1,3.4,2.33,3.18,3.75,2.28,3.08,3.55,2.5,1.53,1.57,2.65,1.52,2.54,0.0,False,True,12,5,2024,6
Sociedad,Valencia,1,0,H,1.6,3.9,5.75,1.63,3.7,5.75,1.71,3.9,6.3,1.65,3.76,5.85,2.2,1.67,1.7,2.34,1.66,2.26,1.0,True,True,16,5,2024,3
Valencia,Girona,1,3,A,3.0,3.5,2.3,2.85,3.5,2.35,3.19,3.75,2.44,2.92,3.62,2.35,1.73,2.1,2.2,1.79,2.13,1.71,4.0,True,True,19,5,2024,6
Celta,Valencia,2,2,D,1.95,3.5,3.8,2.0,3.5,3.7,2.02,3.66,4.1,1.96,3.55,3.89,1.95,1.95,1.97,2.0,1.89,1.94,4.0,False,False,26,5,2024,6
Valencia,Barcelona,1,2,A,4.75,3.8,1.73,4.75,3.75,1.73,5.0,4.05,1.79,4.76,3.87,1.74,1.85,2.05,2.07,1.88,2.02,1.82,3.0,True,True,17,8,2024,5
Celta,Valencia,3,1,H,2.1,3.4,3.6,2.1,3.25,3.6,2.18,3.43,3.78,2.12,3.35,3.65,2.1,1.73,1.77,2.22,1.73,2.14,4.0,True,False,23,8,2024,4
Ath Bilbao,Valencia,1,0,H,1.62,3.9,5.75,1.61,3.8,5.75,1.65,4.03,6.5,1.62,3.89,5.91,2.1,1.73,1.79,2.22,1.73,2.15,1.0,True,True,28,8,2024,2
Valencia,Villarreal,1,1,D,2.8,3.4,2.45,2.85,3.4,2.4,2.92,3.68,2.61,2.84,3.45,2.49,1.84,2.06,2.07,1.9,1.99,1.84,2.0,False,False,31,8,2024,5
Ath Madrid,Valencia,3,0,H,1.33,4.5,11.0,1.34,5.0,9.75,1.39,5.3,11.0,1.35,4.98,9.83,1.92,1.98,1.99,1.95,1.94,1.89,3.0,True,True,15,9,2024,6
Valencia,Girona,2,0,H,2.88,3.3,2.5,2.8,3.4,2.5,3.01,3.52,2.56,2.89,3.35,2.51,2.07,1.83,1.87,2.1,1.81,2.03,2.0,False,True,21,9,2024,5
Valencia,Osasuna,0,0,D,2.0,3.1,4.0,2.05,3.1,4.0,2.12,3.32,4.3,2.08,3.16,4.08,2.63,1.5,1.53,2.72,1.5,2.63,0.0,False,True,24,9,2024,1
Sociedad,Valencia,3,0,H,1.85,3.25,4.75,1.88,3.25,4.6,1.98,3.4,4.84,1.91,3.29,4.62,2.63,1.5,1.52,2.82,1.48,2.68,3.0,True,False,28,9,2024,5
Leganes,Valencia,0,0,D,2.9,2.88,2.8,2.9,2.8,2.75,3.13,2.88,2.92,3.0,2.82,2.83,3.2,1.36,1.42,3.2,1.39,3.01,0.0,True,True,4,10,2024,4
Valencia,Las Palmas,2,3,A,1.62,3.8,5.5,1.62,3.7,6.0,1.75,3.89,6.5,1.65,3.71,5.85,2.2,1.67,1.71,2.38,1.64,2.28,5.0,False,False,21,10,2024,0
Getafe,Valencia,1,1,D,2.1,3.1,3.8,2.2,2.9,3.9,2.33,3.1,4.3,2.19,2.93,4.02,3.2,1.36,1.4,3.28,1.37,3.07,2.0,False,True,27,10,2024,6
Valencia,Betis,4,2,H,3.0,3.0,2.6,2.95,3.0,2.55,3.06,3.17,2.71,2.97,3.06,2.63,2.5,1.53,1.63,2.56,1.55,2.48,6.0,False,False,23,11,2024,5
Mallorca,Valencia,2,1,H,2.0,3.0,4.5,2.05,2.9,4.4,2.12,3.03,4.95,2.04,2.94,4.67,3.2,1.36,1.42,3.2,1.38,3.03,3.0,True,False,29,11,2024,4
Valencia,Vallecano,0,1,A,2.25,2.9,3.75,2.25,3.0,3.6,2.28,3.1,4.04,2.25,2.98,3.81,2.75,1.44,1.48,2.86,1.46,2.75,1.0,False,True,7,12,2024,5
Valladolid,Valencia,1,0,H,3.1,3.1,2.38,3.2,3.0,2.4,3.35,3.17,2.51,3.23,3.05,2.44,2.5,1.53,1.58,2.63,1.52,2.54,1.0,False,True,13,12,2024,4
Espanol,Valencia,1,1,D,2.6,3.0,3.0,2.6,3.0,2.95,2.78,3.0,3.14,2.65,2.95,3.02,2.63,1.5,1.52,2.66,1.5,2.57,2.0,False,True,18,12,2024,2
Valencia,Alaves,2,2,D,2.25,3.1,3.5,2.25,3.0,3.5,2.36,3.17,3.7,2.28,3.04,3.52,2.63,1.5,1.5,2.74,1.48,2.63,4.0,False,False,22,12,2024,6
Valencia,Real Madrid,1,2,A,7.0,4.5,1.42,6.75,4.6,1.44,7.58,4.94,1.48,7.11,4.67,1.44,1.67,2.2,2.36,1.72,2.23,1.65,3.0,True,True,3,1,2025,4
Sevilla,Valencia,1,1,D,2.0,3.3,4.0,2.0,3.3,3.9,2.06,3.6,4.22,2.0,3.42,3.85,2.3,1.62,1.71,2.35,1.63,2.28,2.0,False,True,11,1,2025,5
Valencia,Sociedad,1,0,H,3.1,3.0,2.55,3.1,3.0,2.5,3.22,3.23,2.6,3.1,3.05,2.51,2.75,1.44,1.44,2.9,1.41,2.82,1.0,False,True,19,1,2025,6
Barcelona,Valencia,7,1,H,1.22,7.5,10.0,1.23,6.75,12.0,1.23,7.65,15.0,1.2,7.06,12.73,1.4,3.0,3.0,1.42,2.91,1.39,8.0,True,True,26,1,2025,6
Valencia,Celta,2,1,H,2.3,3.1,3.25,2.37,3.1,3.1,2.45,3.38,3.38,2.37,3.13,3.24,2.3,1.62,1.69,2.38,1.63,2.28,3.0,True,False,2,2,2025,6
Valencia,Leganes,2,0,H,1.73,3.4,5.5,1.78,3.3,5.0,1.8,3.63,5.71,1.74,3.43,5.39,2.5,1.53,1.57,2.66,1.52,2.53,2.0,True,True,9,2,2025,6
