HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,TotalGoals,FTRodds_feedback,Goalsodds_feedback,Day,Month,Year,Day_of_week
Guimaraes,Moreirense,1,0,H,1.91,3.4,4.2,1.88,3.4,4.1,1.98,3.53,4.33,1.92,3.42,4.13,2.2,1.65,1.71,2.34,1.66,2.22,1.0,True,True,30,3,2024,5
Porto,Guimaraes,1,2,A,1.36,5.0,7.5,1.37,4.8,7.75,1.39,5.32,9.0,1.37,4.97,8.12,1.7,2.1,2.2,1.78,2.11,1.73,3.0,False,True,7,4,2024,6
Guimaraes,Farense,1,1,D,1.53,4.0,6.5,1.55,4.1,5.75,1.56,4.4,6.6,1.52,4.21,6.18,1.88,1.98,2.03,1.93,1.95,1.85,2.0,False,False,13,4,2024,5
Sp Lisbon,Guimaraes,3,0,H,1.3,5.5,10.0,1.29,5.5,9.0,1.3,6.2,11.0,1.28,5.66,9.8,1.57,2.35,2.5,1.62,2.37,1.57,3.0,True,True,21,4,2024,6
Guimaraes,Boavista,1,0,H,1.6,4.0,5.5,1.6,3.9,5.25,1.62,4.1,6.0,1.59,3.92,5.66,1.98,1.88,1.98,2.0,1.87,1.93,1.0,True,True,27,4,2024,5
Rio Ave,Guimaraes,2,1,H,2.7,3.3,2.63,2.7,3.2,2.55,2.8,3.5,2.65,2.72,3.29,2.59,2.2,1.65,1.7,2.29,1.66,2.2,3.0,False,False,4,5,2024,5
Guimaraes,Sp Braga,2,3,A,3.25,3.5,2.1,3.1,3.6,2.1,3.33,3.74,2.19,3.23,3.63,2.12,1.67,2.15,2.31,1.76,2.22,1.64,5.0,True,True,11,5,2024,5
Arouca,Guimaraes,1,3,A,2.8,3.4,2.4,2.7,3.5,2.37,2.9,3.65,2.5,2.81,3.47,2.43,1.73,2.08,2.2,1.83,2.1,1.73,4.0,True,True,18,5,2024,5
Arouca,Guimaraes,0,1,A,2.88,3.4,2.38,2.85,3.4,2.3,2.95,3.48,2.51,2.85,3.4,2.42,1.93,1.93,1.97,1.95,1.91,1.89,1.0,True,False,12,8,2024,0
Guimaraes,Estoril,1,0,H,1.57,4.0,5.5,1.58,4.0,5.25,1.6,4.2,6.2,1.58,4.03,5.68,1.93,1.93,1.98,1.96,1.91,1.89,1.0,True,False,18,8,2024,6
AVS,Guimaraes,1,0,H,4.2,3.3,1.91,3.9,3.4,1.9,4.2,3.64,2.0,3.84,3.48,1.93,1.95,1.9,1.94,1.99,1.87,1.92,1.0,False,True,25,8,2024,6
Guimaraes,Famalicao,2,1,H,1.95,3.4,3.9,1.93,3.3,3.9,2.05,3.5,4.2,1.97,3.38,3.92,2.15,1.67,1.75,2.27,1.68,2.17,3.0,True,False,1,9,2024,6
Sp Braga,Guimaraes,0,2,A,2.0,3.6,3.5,1.98,3.3,3.75,2.05,3.6,3.91,1.99,3.47,3.75,2.08,1.73,1.8,2.14,1.75,2.07,2.0,False,True,15,9,2024,6
Guimaraes,Porto,0,3,A,3.5,3.1,2.2,3.4,3.2,2.15,3.67,3.23,2.26,3.5,3.17,2.19,2.2,1.65,1.72,2.29,1.66,2.22,3.0,True,False,21,9,2024,5
Casa Pia,Guimaraes,1,1,D,3.9,3.25,2.0,3.9,3.2,1.98,4.2,3.35,2.08,3.97,3.23,2.02,2.35,1.57,1.6,2.5,1.57,2.39,2.0,False,True,28,9,2024,5
Guimaraes,Boavista,2,2,D,1.42,4.2,8.5,1.46,4.33,6.75,1.46,4.7,8.5,1.43,4.4,7.66,1.93,1.93,1.95,1.98,1.89,1.92,4.0,False,False,6,10,2024,6
Estrela,Guimaraes,2,2,D,4.75,3.4,1.8,4.33,3.4,1.83,4.75,3.65,1.92,4.51,3.42,1.83,2.25,1.62,1.67,2.34,1.63,2.26,4.0,False,False,27,10,2024,6
Guimaraes,Moreirense,1,0,H,1.7,3.6,5.25,1.73,3.4,5.0,1.76,3.6,5.5,1.72,3.48,5.23,2.35,1.57,1.63,2.43,1.58,2.36,1.0,True,True,3,11,2024,6
Santa Clara,Guimaraes,1,0,H,2.9,3.0,2.6,2.9,3.0,2.5,3.0,3.1,2.72,2.89,3.01,2.61,2.6,1.48,1.54,2.66,1.49,2.56,1.0,False,True,10,11,2024,6
Guimaraes,Gil Vicente,4,0,H,1.67,3.8,5.0,1.68,3.6,4.8,1.72,3.81,5.2,1.68,3.73,5.0,2.05,1.75,1.82,2.12,1.77,2.04,4.0,True,False,2,12,2024,0
Benfica,Guimaraes,1,0,H,1.33,5.0,10.0,1.31,5.25,9.0,1.34,5.7,10.0,1.31,5.38,9.43,1.67,2.15,2.32,1.68,2.24,1.65,1.0,True,False,7,12,2024,5
Rio Ave,Guimaraes,2,2,D,3.7,3.3,2.05,3.6,3.25,2.05,3.82,3.5,2.11,3.67,3.29,2.06,2.2,1.65,1.72,2.27,1.65,2.2,4.0,False,False,16,12,2024,0
Guimaraes,Nacional,2,2,D,1.53,3.9,6.25,1.52,4.0,6.0,1.56,4.2,6.5,1.53,4.04,6.05,1.98,1.88,1.9,2.0,1.86,1.92,4.0,False,False,23,12,2024,0
Farense,Guimaraes,2,2,D,4.2,3.5,1.85,4.2,3.5,1.8,4.4,3.6,1.88,4.18,3.51,1.84,2.08,1.73,1.78,2.14,1.73,2.07,4.0,False,False,29,12,2024,6
Guimaraes,Sp Lisbon,4,4,D,3.8,3.5,1.95,3.7,3.4,1.95,4.07,3.61,2.01,3.78,3.48,1.96,1.95,1.9,1.92,1.99,1.85,1.93,8.0,False,False,3,1,2025,4
Guimaraes,Arouca,2,2,D,1.55,3.9,6.25,1.6,3.8,5.25,1.64,4.09,6.25,1.57,3.96,5.71,1.98,1.88,1.88,2.0,1.84,1.94,4.0,False,False,18,1,2025,5
Estoril,Guimaraes,1,0,H,4.2,3.6,1.83,4.2,3.5,1.82,4.4,3.7,1.88,4.2,3.58,1.82,2.03,1.83,1.87,2.14,1.79,2.01,1.0,False,True,26,1,2025,6
Guimaraes,AVS,2,0,H,1.36,5.25,7.0,1.37,4.6,8.5,1.39,5.25,9.0,1.36,4.74,8.32,1.93,1.93,1.97,2.02,1.9,1.89,2.0,True,False,1,2,2025,5
Famalicao,Guimaraes,0,0,D,3.1,3.0,2.4,3.1,3.1,2.3,3.25,3.2,2.47,3.13,3.03,2.41,2.35,1.57,1.62,2.6,1.57,2.38,0.0,False,True,8,2,2025,5
