Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max>2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,Dia_da_Semana
E0,30/12/2022,Liverpool,Leicester,2,1,H,1.29,6.0,9.5,1.3,5.75,9.25,1.33,6.55,10.75,1.3,6.03,9.64,1.44,2.75,1.47,2.95,1.47,2.8,1.44,4
E0,02/01/2023,Brentford,Liverpool,3,1,H,5.5,4.33,1.55,5.5,4.4,1.53,5.8,4.75,1.6,5.65,4.52,1.56,1.57,2.38,1.65,2.45,1.65,2.37,1.6,0
E0,14/01/2023,Brighton,Liverpool,3,0,H,3.4,3.6,2.1,3.3,3.7,2.05,3.55,3.95,2.2,3.31,3.76,2.12,1.57,2.38,1.62,2.5,1.62,2.4,1.58,5
E0,21/01/2023,Liverpool,Chelsea,0,0,D,1.85,3.75,4.0,1.87,3.75,3.9,1.94,3.98,4.25,1.89,3.82,4.08,1.73,2.1,1.8,2.26,1.8,2.18,1.71,5
E0,04/02/2023,Wolves,Liverpool,3,0,H,4.0,3.8,1.85,3.9,3.7,1.88,4.2,4.1,1.92,4.02,3.85,1.88,1.8,2.0,1.86,2.14,1.86,2.05,1.79,5
E0,13/02/2023,Liverpool,Everton,2,0,H,1.5,4.33,6.5,1.53,4.2,6.0,1.58,4.62,6.52,1.53,4.38,6.23,1.73,2.1,1.84,2.14,1.84,2.06,1.78,0
E0,18/02/2023,Newcastle,Liverpool,0,2,A,2.5,3.5,2.7,2.45,3.5,2.75,2.7,3.65,2.83,2.57,3.51,2.75,1.8,2.0,1.87,2.13,1.87,2.04,1.79,5
E0,25/02/2023,Crystal Palace,Liverpool,0,0,D,4.75,3.8,1.73,4.6,3.9,1.72,5.0,4.1,1.79,4.7,3.93,1.74,1.85,2.05,1.88,2.1,1.88,2.02,1.82,5
E0,01/03/2023,Liverpool,Wolves,2,0,H,1.5,4.75,6.0,1.47,4.5,6.5,1.52,4.8,7.0,1.49,4.59,6.6,1.73,2.1,1.8,2.2,1.8,2.14,1.73,2
E0,05/03/2023,Liverpool,Man United,7,0,H,2.38,3.6,2.88,2.37,3.6,2.8,2.5,3.92,2.97,2.4,3.68,2.85,1.67,2.2,1.73,2.4,1.73,2.27,1.65,6
E0,11/03/2023,Bournemouth,Liverpool,1,0,H,7.5,5.0,1.4,6.75,4.75,1.43,7.5,5.3,1.46,7.07,4.95,1.43,1.62,2.3,1.66,2.4,1.66,2.31,1.62,5
E0,01/04/2023,Man City,Liverpool,4,1,H,1.62,4.2,5.0,1.61,4.1,5.25,1.7,4.4,5.5,1.64,4.2,5.19,1.67,2.2,1.73,2.36,1.73,2.27,1.65,5
E0,04/04/2023,Chelsea,Liverpool,0,0,D,2.2,3.4,3.25,2.2,3.4,3.2,2.35,3.58,3.46,2.25,3.46,3.28,1.95,1.95,2.0,1.99,2.0,1.92,1.91,1
E0,09/04/2023,Liverpool,Arsenal,2,2,D,2.88,3.6,2.38,2.7,3.7,2.4,2.95,3.88,2.5,2.79,3.69,2.41,1.62,2.3,1.71,2.39,1.71,2.28,1.64,6
E0,17/04/2023,Leeds,Liverpool,1,6,A,4.2,4.2,1.73,4.33,4.1,1.72,4.54,4.6,1.77,4.35,4.22,1.73,1.57,2.38,1.63,2.5,1.63,2.4,1.57,0
E0,22/04/2023,Liverpool,Nott'm Forest,3,2,H,1.17,7.5,17.0,1.17,7.75,16.0,1.21,8.2,19.5,1.18,7.64,16.06,1.44,2.75,1.47,2.9,1.47,2.78,1.45,5
E0,26/04/2023,West Ham,Liverpool,1,2,A,3.9,3.9,1.85,3.8,3.7,1.9,4.2,4.0,1.92,3.96,3.86,1.88,1.67,2.2,1.72,2.29,1.72,2.21,1.68,2
E0,30/04/2023,Liverpool,Tottenham,4,3,H,1.53,4.5,5.75,1.52,4.5,5.75,1.6,5.0,6.05,1.54,4.69,5.68,1.5,2.63,1.52,2.72,1.52,2.61,1.5,6
E0,03/05/2023,Liverpool,Fulham,1,0,H,1.25,5.75,11.0,1.26,6.25,10.5,1.3,7.0,12.0,1.26,6.39,10.73,1.44,2.75,1.48,2.86,1.48,2.78,1.44,2
E0,06/05/2023,Liverpool,Brentford,1,0,H,1.44,5.0,6.0,1.47,4.8,6.0,1.52,5.3,6.5,1.48,4.91,6.16,1.5,2.63,1.53,2.72,1.53,2.62,1.5,5
E0,15/05/2023,Leicester,Liverpool,0,3,A,5.25,4.33,1.57,5.25,4.4,1.58,5.5,4.9,1.64,5.11,4.59,1.59,1.5,2.63,1.52,2.75,1.52,2.63,1.49,0
E0,20/05/2023,Liverpool,Aston Villa,1,1,D,1.45,5.0,6.25,1.47,4.75,6.0,1.53,5.2,6.5,1.49,4.86,6.16,1.53,2.5,1.58,2.55,1.58,2.47,1.54,5
E0,28/05/2023,Southampton,Liverpool,4,4,D,6.5,4.75,1.44,6.75,5.0,1.42,7.1,5.6,1.46,6.74,5.2,1.42,1.4,3.0,1.42,3.12,1.42,3.01,1.39,6
E0,13/08/2023,Chelsea,Liverpool,1,1,D,2.9,3.4,2.38,2.8,3.6,2.35,3.05,3.82,2.48,2.87,3.64,2.39,1.67,2.2,1.73,2.36,1.73,2.24,1.67,6
E0,19/08/2023,Liverpool,Bournemouth,3,1,H,1.2,7.0,13.0,1.23,6.5,13.0,1.26,7.5,13.0,1.23,6.86,11.82,1.33,3.4,1.37,3.4,1.37,3.21,1.35,5
E0,03/09/2023,Liverpool,Aston Villa,3,0,H,1.65,4.5,4.5,1.66,4.4,4.4,1.71,4.7,4.9,1.66,4.49,4.57,1.4,3.0,1.44,3.07,1.44,2.94,1.41,6
E0,16/09/2023,Wolves,Liverpool,1,3,A,6.0,5.0,1.45,6.25,4.8,1.46,7.5,5.25,1.51,6.64,4.95,1.45,1.44,2.75,1.52,2.75,1.52,2.66,1.48,5
E0,24/09/2023,Liverpool,West Ham,3,1,H,1.4,5.0,7.0,1.39,5.25,6.75,1.45,5.8,7.7,1.39,5.38,7.19,1.4,3.0,1.42,3.12,1.42,2.96,1.4,6
E0,30/09/2023,Tottenham,Liverpool,2,1,H,2.9,4.0,2.15,2.9,4.0,2.15,3.08,4.2,2.28,2.96,4.03,2.21,1.36,3.2,1.42,3.2,1.42,3.02,1.39,5
E0,08/10/2023,Brighton,Liverpool,2,2,D,3.0,3.8,2.2,2.95,4.0,2.15,3.25,4.32,2.21,3.05,4.01,2.17,1.36,3.1,1.38,3.39,1.38,3.22,1.35,6
E0,21/10/2023,Liverpool,Everton,2,0,H,1.33,5.75,7.5,1.36,5.25,7.75,1.4,6.0,8.8,1.36,5.66,8.01,1.4,2.88,1.43,3.07,1.43,2.92,1.41,5
E0,29/10/2023,Liverpool,Nott'm Forest,3,0,H,1.29,5.75,11.0,1.27,6.25,9.75,1.3,6.9,11.5,1.27,6.38,10.39,1.4,2.88,1.43,3.07,1.43,2.91,1.41,6
E0,05/11/2023,Luton,Liverpool,1,1,D,12.0,6.5,1.22,10.5,6.5,1.25,12.5,7.3,1.26,11.46,6.8,1.24,1.36,3.1,1.4,3.22,1.4,3.09,1.37,6
E0,12/11/2023,Liverpool,Brentford,3,0,H,1.4,5.0,6.5,1.4,5.0,7.0,1.45,5.5,7.6,1.42,5.16,7.05,1.44,2.7,1.48,2.86,1.48,2.73,1.46,6
E0,25/11/2023,Man City,Liverpool,1,1,D,1.73,4.2,4.2,1.72,4.2,4.2,1.8,4.5,4.51,1.75,4.31,4.29,1.48,2.6,1.53,2.75,1.53,2.62,1.5,5
E0,03/12/2023,Liverpool,Fulham,4,3,H,1.25,6.5,9.0,1.25,6.25,11.0,1.29,7.2,11.5,1.26,6.62,10.56,1.4,2.88,1.43,3.07,1.43,2.93,1.41,6
E0,06/12/2023,Sheffield United,Liverpool,0,2,A,12.0,7.5,1.2,12.5,7.5,1.2,15.0,8.4,1.29,13.54,7.67,1.2,1.33,3.4,1.36,3.5,1.36,3.4,1.32,2
E0,09/12/2023,Crystal Palace,Liverpool,1,2,A,6.0,4.5,1.5,6.0,4.4,1.51,6.6,4.75,1.63,6.12,4.54,1.52,1.65,2.2,1.71,2.33,1.71,2.28,1.65,5
E0,17/12/2023,Liverpool,Man United,0,0,D,1.3,6.0,8.0,1.31,6.0,8.25,1.42,6.55,9.5,1.32,6.09,8.5,1.33,3.4,1.35,3.52,1.35,3.39,1.32,6
E0,23/12/2023,Liverpool,Arsenal,1,1,D,2.38,3.6,2.8,2.35,3.6,2.8,2.53,3.78,3.05,2.43,3.63,2.83,1.7,2.1,1.77,2.28,1.77,2.2,1.69,5
E0,26/12/2023,Burnley,Liverpool,0,2,A,6.5,5.25,1.4,7.0,5.25,1.39,8.5,5.75,1.43,7.67,5.3,1.39,1.44,2.7,1.48,2.8,1.48,2.73,1.45,1
E0,01/01/2024,Liverpool,Newcastle,4,2,H,1.45,4.5,7.0,1.46,4.8,6.0,1.51,5.2,7.2,1.46,4.88,6.56,1.44,2.7,1.48,2.95,1.48,2.78,1.45,0
